Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1900,d,,78.00,2 baños,Señorial,,2 dorm.,2024-08-08 14:10:22,591744,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/591744.html,venta,Sants - La Bordeta,295000,Carrer dels Jocs Florals,Barcelona,es,187 kW h/m&sup2; año,Media,,Piso en venta en Sants - Montjuïc,Cataluña
1969,e,,65.00,1 baño,Media,,2 dorm.,2024-12-20 17:10:19,604035,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/604035.html,venta,Rambla Badal,280000,Passatge d'Andalusia,Barcelona,es,198 kW h/m&sup2; año,1,,Piso en venta en Sants - Montjuïc,Cataluña
1972,f,,68.00,1 baño,Media,,3 dorm.,2024-12-04 19:44:50,603167,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/603167.html,venta,,86000,Bloc Sant Felip,Tarragona,es,102 kWh/m&sup2; año,3 (planta media),,Piso en venta en Bloc Sant Felip,Cataluña
1920,g,,44.00,1 baño,Señorial,Independiente (Eléctrica),1 dorm.,2024-12-16 12:52:27,577943,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/577943.html,venta,,90000,Carrer d'Apodaca,Tarragona,es,206 kW h/m&sup2; año,,,Piso en venta en Carrer d'Apodaca,Cataluña
1900,e,,66.00,1 baño,Popular,,,2024-12-16 12:43:23,603972,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/603972.html,venta,,109000,Carrer d'Orosi,Tarragona,es,"204,90 kW h/m&sup2; año",,,Piso en venta en Barris Maritims,Cataluña
1969,g,,74.00,1 baño,Popular,,3 dorm.,2024-11-18 17:50:03,600242,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/600242.html,venta,Torreforta,105000,Calle Menorca,Tarragona,es,276 kWh/m&sup2; año,Baja,,Piso en venta en Calle Menorca,Cataluña
2005,e,,93.00,1 baño,Media,,3 dorm.,2024-11-25 19:14:42,602133,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/602133.html,venta,Torreforta,130000,Carrer de Falset,Tarragona,es,101 kWh/m&sup2; año,3 (planta media),Sí,Piso en venta en Carrer de Falset,Cataluña
1965,e,,50.00,1 baño,Señorial,,1 dorm.,2024-11-18 17:46:54,601290,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/601290.html,venta,Tarragona,139000,Carrer d'Eivissa,Tarragona,es,130 kWh/m&sup2; año,1 (planta media),,Piso en venta en Carrer d'Eivissa,Cataluña
1965,e,,55.00,1 baño,Popular,,2 dorm.,2024-11-18 17:11:36,601187,https://www.tecnocasa.es/venta/piso/tarragona/tarragona/601187.html,venta,,138000,Carrer d'Eivissa,Tarragona,es,132 kWh/m&sup2; año,Media,Sí,Piso en venta en Carrer d'Eivissa,Cataluña
1950,g,,121.00,1 baño,De época,,4 dorm.,2024-12-21 13:22:35,601662,https://www.tecnocasa.es/venta/piso/madrid/madrid/601662.html,venta,Villaverde Bajo,399000,Calle benita lopez,Madrid,es,524 kWh/m&sup2; año,,,Piso en venta en Villaverde,Comunidad De Madrid
1968,e,,51.00,,Popular,,2 dorm.,2024-12-16 20:11:39,603475,https://www.tecnocasa.es/venta/piso/madrid/madrid/603475.html,venta,Vaguada - Monforte De Lemos,250000,Pl. de Corcubión,Madrid,es,194 kWh/m&sup2; año,,Sí,Piso en venta en Fuencarral,Comunidad De Madrid
1900,,,110.00,,Popular,,2 dorm.,2024-11-29 11:18:41,602621,https://www.tecnocasa.es/venta/piso/madrid/madrid/602621.html,venta, Lavapies,480000,C. de la Cabeza,Madrid,es,,3,,Piso en venta en Centro,Comunidad De Madrid
1925,,,37.00,1 baño,Media,Independiente (Eléctrica),2 dorm.,2024-12-18 18:45:29,604367,https://www.tecnocasa.es/venta/piso/madrid/madrid/604367.html,venta,Berruguete,225000,Calle de Francos Rodríguez,Madrid,es,,3,Sí,Piso en venta en Tetuán,Comunidad De Madrid
1967,g,,54.00,1 baño,Popular,Independiente (Gas),2 dorm.,2024-12-05 18:22:22,603018,https://www.tecnocasa.es/venta/piso/madrid/madrid/603018.html,venta,Eugenia De Montijo - Colonia De La Prensa,213000,Cl. de Nájera,Madrid,es,345 kWh/m&sup2; año,3,,Piso en venta en Carabanchel,Comunidad De Madrid
1959,e,,73.00,1 baño,Popular,,3 dorm.,2024-12-20 19:57:13,604047,https://www.tecnocasa.es/venta/piso/madrid/madrid/604047.html,venta,Usera,225000,Calle San Elías,Madrid,es,206 kW h/m&sup2; año,,Sí,Piso en venta en Usera,Comunidad De Madrid
1955,f,,60.00,1 baño,Popular,,2 dorm.,2024-11-20 20:24:10,601537,https://www.tecnocasa.es/venta/piso/madrid/madrid/601537.html,venta,Usera,183000,C. Máximo Carazo,Madrid,es,325 kWh/m&sup2; año,,,Piso en venta en Usera,Comunidad De Madrid
1960,,,62.00,1 baño,Popular,Independiente (Gas),2 dorm.,2024-12-12 20:40:36,603514,https://www.tecnocasa.es/venta/piso/madrid/madrid/603514.html,venta,Quintana - Ciudad Lineal,239900,Pl. de Navafría,Madrid,es,,,,Piso en venta en Ciudad Lineal,Comunidad De Madrid
1970,e,,58.00,1 baño,Popular,,3 dorm.,2024-12-20 19:45:53,604596,https://www.tecnocasa.es/venta/piso/madrid/madrid/604596.html,venta,Quintana - Ciudad Lineal,215000,Calle Francisco Madariaga,Madrid,es,240 kWh/m&sup2; año,3 (planta alta),,Piso en venta en Calle Francisco Madariaga,Comunidad De Madrid
1961,e,,70.00,1 baño,Popular,Independiente (Gas),3 dorm.,2024-08-26 19:23:56,592478,https://www.tecnocasa.es/venta/piso/madrid/madrid/592478.html,venta,Pueblo Nuevo - García Noblejas ,280000,Calle Carlos Hernández,Madrid,es,170 kWh/m&sup2; año,1 (planta alta),,Piso en venta en Calle Carlos Hernández,Comunidad De Madrid
1900,e,,133.00,1 baño,Popular,,4 dorm.,2024-09-28 19:11:24,570145,https://www.tecnocasa.es/venta/piso/madrid/madrid/570145.html,venta,Las Letras Y Cortes,599000,C. de Ventura de la Vega,Madrid,es,"223,8 kW h/m&sup2; año",3,,Piso en venta en Centro,Comunidad De Madrid
1900,d,,84.00,1 baño,Señorial,,3 dorm.,2024-10-29 17:17:59,599577,https://www.tecnocasa.es/venta/piso/madrid/madrid/599577.html,venta,Las Letras Y Cortes,499000,Calle de Sta. María,Madrid,es,"133,0 kW h/m&sup2; año",1 (planta media),,Piso en venta en Centro,Comunidad De Madrid
1900,e,,54.00,1 baño,Señorial,,2 dorm.,2024-11-11 18:27:13,600678,https://www.tecnocasa.es/venta/piso/madrid/madrid/600678.html,venta,Las Letras Y Cortes,449000,C. de la Cruz,Madrid,es,312 kW h/m&sup2; año,6,Sí,Piso en venta en Centro,Comunidad De Madrid
1930,,,43.00,1 baño,Popular,,1 dorm.,2022-09-05 13:39:56,513194,https://www.tecnocasa.es/venta/piso/madrid/madrid/513194.html,venta,,129000,Calle María Guerrero,Madrid,es,,,,Piso en venta en Carabanchel,Comunidad De Madrid
1971,e,,174.00,2 baños,Popular,centralizada (Gas),4 dorm.,2024-12-11 18:19:48,601602,https://www.tecnocasa.es/venta/piso/madrid/madrid/601602.html,venta,Prosperidad,850000,Calle de Gustavo Fernández Balbuena,Madrid,es,162 kWh/m&sup2; año,2,,Piso en venta en Calle de Gustavo Fernández Balbuena,Comunidad De Madrid
1955,,,93.00,1 baño,Señorial,,2 dorm.,2024-08-20 14:04:19,592391,https://www.tecnocasa.es/venta/piso/alicante/alicante/592391.html,venta,Pla - Carolinas,195000,C. San Ignacio Loyola,Alicante,es,,,,Piso en venta en C. San Ignacio Loyola,Comunidad Valenciana
1990,,,137.00,,Señorial,,3 dorm.,2024-11-28 20:32:30,602582,https://www.tecnocasa.es/venta/piso/alicante/alicante/602582.html,venta,Parque Avenidas,279000,Plaza Dr. Carlos Van-Der Hofstadt,Alicante,es,,2 (planta media),,Piso en venta en Plaza Dr. Carlos Van-Der Hofstadt,Comunidad Valenciana
1956,,,94.00,,Popular,,4 dorm.,2024-10-15 18:29:02,598002,https://www.tecnocasa.es/venta/piso/alicante/alicante/598002.html,venta,Pla - Carolinas,139000,C. Barcelona,Alicante,es,,4 (planta alta),,Piso en venta en C. Barcelona,Comunidad Valenciana
1970,,,70.00,1 baño,Señorial,,4 dorm.,2024-12-17 17:46:52,603331,https://www.tecnocasa.es/venta/piso/alicante/alicante/603331.html,venta,Babel - La Florida,89000,C. Virgen de África,Alicante,es,,2 (planta media),,Piso en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1970,,,108.00,1 baño,Popular,,,2024-12-17 17:52:27,601183,https://www.tecnocasa.es/venta/piso/alicante/alicante/601183.html,venta,Babel - La Florida,159000,C. Cruz del Sur,Alicante,es,,,,Piso en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1967,,,91.00,,Media,,3 dorm.,2024-12-14 12:52:14,603518,https://www.tecnocasa.es/venta/piso/alicante/alicante/603518.html,venta,Pla - Carolinas,124900,Calle sevilla,Alicante,es,,3 (planta media),,Piso en venta en Campoamor - Carolinas - Altozano,Comunidad Valenciana
1965,,,81.00,1 baño,Media,,3 dorm.,2024-12-13 11:35:36,603876,https://www.tecnocasa.es/venta/piso/alicante/alicante/603876.html,venta,Altozano - Campoamor,122000,C. Teniente Aguado,Alicante,es,,,,Piso en venta en Campoamor - Carolinas - Altozano,Comunidad Valenciana
1984,g,,70.00,1 baño,Popular,,3 dorm.,2024-11-22 18:45:29,601536,https://www.tecnocasa.es/venta/piso/alicante/alicante/601536.html,venta,Virgen Del Remedio,55000,Calle amatista,Alicante,es,216 kWh/m&sup2; año,,,Piso en venta en Calle amatista,Comunidad Valenciana
1966,,,130.00,2 baños,Popular,,3 dorm.,2024-12-10 18:05:46,602742,https://www.tecnocasa.es/venta/piso/alicante/alicante/602742.html,venta,Benalua,299000,Plaza Navarro Rodrigo,Alicante,es,,7 (planta ático),Sí,Piso en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1965,,,85.00,1 baño,Señorial,,4 dorm.,2024-12-11 09:43:41,595968,https://www.tecnocasa.es/venta/piso/alicante/alicante/595968.html,venta,Babel - La Florida,70000,Carrer Riu Xúquer,Alicante,es,,3 (planta alta),,Piso en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1963,,,69.00,1 baño,Popular,,2 dorm.,2024-12-10 19:38:23,603388,https://www.tecnocasa.es/venta/piso/alicante/alicante/603388.html,venta,Altozano - Campoamor,130000,Calle Cerdá,Alicante,es,,,,Piso en venta en Campoamor - Carolinas - Altozano,Comunidad Valenciana
1968,,,40.00,,Media,,,2024-12-10 18:14:42,601400,https://www.tecnocasa.es/venta/piso/alicante/alicante/601400.html,venta,San Juan,178500,Av. Benidorm,Alicante,es,,,Sí,Piso en venta en Playa De San Juan - El Cabo,Comunidad Valenciana
1967,,,75.00,,Popular,,,2024-12-10 18:11:12,602437,https://www.tecnocasa.es/venta/piso/alicante/alicante/602437.html,venta,Alipark,148000,Pje. Metal,Alicante,es,,,,Piso en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1969,,,83.00,,Popular,,4 dorm.,2024-12-10 18:09:34,602683,https://www.tecnocasa.es/venta/piso/alicante/alicante/602683.html,venta,Babel - La Florida,144900,Calle Acuario,Alicante,es,,7 (planta alta),,Piso en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1975,e,,106.00,2 baños,Media,,3 dorm.,2024-08-27 17:36:45,591730,https://www.tecnocasa.es/venta/piso/alicante/alicante/591730.html,venta,San Blas,172000,Gta. Poeta Vicente Mójica,Alicante,es,127 kW h/m&sup2; año,,Sí,Piso en venta en Gta. Poeta Vicente Mójica,Comunidad Valenciana
1960,,,113.00,1 baño,Popular,,4 dorm.,2024-12-20 20:27:16,604533,https://www.tecnocasa.es/venta/piso/valencia/valencia/604533.html,venta,Saidia - Marxalenes,250000,C/ del Pla de la Saïdia,Valencia,es,,3 (planta media),Sí,Piso en venta en La Saïdia,Comunidad Valenciana
1972,,,61.00,1 baño,Media,,,2024-12-20 19:41:56,602528,https://www.tecnocasa.es/venta/piso/valencia/valencia/602528.html,venta,Benicalap - Peset Aleixandre,157500,Periodista Gil Sumbiela,Valencia,es,,1,,Piso en venta en Benicalap,Comunidad Valenciana
1955,e,,75.00,1 baño,Señorial,,3 dorm.,2024-12-03 10:54:21,602895,https://www.tecnocasa.es/venta/piso/valencia/valencia/602895.html,venta,Albors - Cami Fondo,179900,C/ de les Illes Canàries,Valencia,es,100 kWh/m&sup2; año,2 (planta media),Sí,Piso en venta en Camins Al Grau,Comunidad Valenciana
1984,,,107.00,2 baños,Señorial,,,2024-12-16 18:45:04,602904,https://www.tecnocasa.es/venta/piso/valencia/valencia/602904.html,venta,Patraix,255000,C/ del Convent de Jesús,Valencia,es,,4,,Piso en venta en Patraix,Comunidad Valenciana
1981,,,160.00,2 baños,Media,Independiente,4 dorm.,2024-10-11 15:27:58,597550,https://www.tecnocasa.es/venta/piso/valencia/valencia/597550.html,venta,Sant Antoni - Primado Reig,330000,Carrer de Maximilià Thous,Valencia,es,,,Sí,Piso en venta en La Saïdia,Comunidad Valenciana
1965,,,76.00,1 baño,Media,,3 dorm.,2024-12-12 20:06:59,603598,https://www.tecnocasa.es/venta/piso/valencia/valencia/603598.html,venta,Saidia - Marxalenes,168500,Gonzalo Ramiro Pedrer,Valencia,es,,3,Sí,Piso en venta en La Saïdia,Comunidad Valenciana
1900,,,86.00,1 baño,Media,,5 dorm.,2024-11-30 10:55:50,601145,https://www.tecnocasa.es/venta/piso/valencia/valencia/601145.html,venta,Ciutat Vella,200000,Carrer de Pinzón,Valencia,es,,Baja,,Piso en venta en Ciutat Vella,Comunidad Valenciana
1967,,,77.00,1 baño,Popular,,2 dorm.,2024-09-25 14:31:14,595692,https://www.tecnocasa.es/venta/piso/valencia/valencia/595692.html,venta,Jesus,149000,Calle Millares,Valencia,es,,Media,Sí,Piso en venta en Jesús,Comunidad Valenciana
1963,,,88.00,1 baño,Media,,3 dorm.,2024-12-17 17:19:54,602755,https://www.tecnocasa.es/venta/piso/valencia/valencia/602755.html,venta,El Grau,265000,Avenida del puerto,Valencia,es,,1 (planta baja),Sí,Piso en venta en Poblats Marítims,Comunidad Valenciana
1969,,,63.00,1 baño,Popular,,3 dorm.,2021-06-14 13:56:08,478556,https://www.tecnocasa.es/venta/piso/valencia/valencia/478556.html,venta,Jesus,117500,Calle Cooperativa San Fernando,Valencia,es,,5 (planta alta),,Piso en venta en Patraix,Comunidad Valenciana
1958,,,87.00,1 baño,Media,,3 dorm.,2024-12-17 16:43:21,604254,https://www.tecnocasa.es/venta/piso/valencia/valencia/604254.html,venta,Jesus,157500,Calle Micer Rabassa,Valencia,es,,3,,Piso en venta en Jesús,Comunidad Valenciana
1970,,,92.00,1 baño,Popular,,4 dorm.,2024-06-04 20:47:51,585140,https://www.tecnocasa.es/venta/piso/valencia/valencia/585140.html,venta,Jesus,126500,Calle Venezuela,Valencia,es,,,,Piso en venta en Jesús,Comunidad Valenciana
1963,,,88.00,1 baño,Popular,,3 dorm.,2024-06-04 21:07:19,584964,https://www.tecnocasa.es/venta/piso/valencia/valencia/584964.html,venta,Jesus,177500,Calle Millares,Valencia,es,,,,Piso en venta en Jesús,Comunidad Valenciana
1940,,,191.00,2 baños,Señorial,,5 dorm.,2024-11-05 11:17:18,598786,https://www.tecnocasa.es/venta/piso/valencia/valencia/598786.html,venta,Gran Via - Eixample,485000,General palanca,Valencia,es,,Baja,,Piso en venta en Ciutat Vella,Comunidad Valenciana
1973,,,97.00,2 baños,Señorial,,3 dorm.,2024-12-16 18:41:43,603385,https://www.tecnocasa.es/venta/piso/valencia/valencia/603385.html,venta,Patraix,220000,Carrer de L'Humanista Mariner,Valencia,es,,3 (planta media),Sí,Piso en venta en Patraix,Comunidad Valenciana
1965,,,69.00,1 baño,Popular,,3 dorm.,2024-12-10 20:11:20,603468,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/603468.html,venta,San Fernando,74900,Av. Augusto Vázquez,Badajoz,es,,Media,,Piso en venta en Badajoz,Extremadura
1999,,,150.00,,Popular,,5 dorm.,2024-10-21 11:55:34,597104,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/597104.html,venta,Ciudad Jardin,210000,C. San Isidro,Badajoz,es,,1 (planta media),,Piso en venta en Badajoz,Extremadura
1976,,,94.00,1 baño,Media,,3 dorm.,2024-12-11 09:39:23,595074,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/595074.html,venta,San Fernando,96000,C. Pintor Barjola,Badajoz,es,,,Sí,Piso en venta en Badajoz,Extremadura
1967,,,82.00,1 baño,Media,,3 dorm.,2024-11-15 10:59:23,600145,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/600145.html,venta,San Fernando,85000,Av. Carolina Coronado,Badajoz,es,,,Sí,Piso en venta en Badajoz,Extremadura
1999,,,100.00,2 baños,Popular,,4 dorm.,2024-10-22 13:52:57,598738,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/598738.html,venta,Ciudad Jardin,79900,C. Suecia,Badajoz,es,,1 (planta media),,Piso en venta en Badajoz,Extremadura
1999,,,90.00,1 baño,Popular,,3 dorm.,2024-10-22 11:54:37,598741,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/598741.html,venta,Estacion De Autobuses,86000,C. Suecia,Badajoz,es,,Baja,,Piso en venta en Badajoz,Extremadura
1972,,,100.00,1 baño,Popular,,3 dorm.,2024-12-02 19:06:59,602593,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/602593.html,venta,San Roque,139900,Av. Ricardo Carapeto Zambrano,Badajoz,es,,2,,Piso en venta en Badajoz,Extremadura
2002,,,120.00,2 baños,Popular,,3 dorm.,2024-11-27 19:18:05,602283,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/602283.html,venta,San Fernando,215000,Av. Castillo Puebla de Alcocer,Badajoz,es,,,,Piso en venta en Badajoz,Extremadura
1970,,,120.00,1 baño,Popular,,4 dorm.,2024-11-28 18:38:48,602371,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/602371.html,venta,San Fernando,129900,Av. Carolina Coronado,Badajoz,es,,Media,Sí,Piso en venta en Badajoz,Extremadura
2000,,,90.00,1 baño,Popular,,,2024-11-16 11:21:06,601154,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/601154.html,venta,Ciudad Jardin,57500,C. Grecia,Badajoz,es,,,,Piso en venta en Badajoz,Extremadura
2008,,,132.00,,Popular,,3 dorm.,2024-10-09 20:11:57,597443,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/597443.html,venta,Ciudad Jardin,249900,Av. María Auxiliadora,Badajoz,es,,1 (planta media),,Piso en venta en Badajoz,Extremadura
2000,,,132.00,2 baños,Popular,,4 dorm.,2024-09-06 17:25:25,593877,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/593877.html,venta,Urb. Del Guadiana,180900,Av. Castillo Puebla de Alcocer,Badajoz,es,,Media,Sí,Piso en venta en Badajoz,Extremadura
1998,,,111.00,1 baño,Popular,,2 dorm.,2024-06-10 19:13:23,585547,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/585547.html,venta,San Roque,145500,C. de José Macón,Badajoz,es,,,,Piso en venta en Badajoz,Extremadura
1990,,,75.00,1 baño,Popular,,4 dorm.,2024-10-05 11:53:19,596947,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/596947.html,venta,Estacion De Autobuses,127500,C. Arturo Gazul,Badajoz,es,,,,Piso en venta en Badajoz,Extremadura
2001,,,127.00,1 baño,Popular,,3 dorm.,2024-08-22 19:01:27,592612,https://www.tecnocasa.es/venta/piso/badajoz/badajoz/592612.html,venta,San Fernando,135000,C. Torres Naharro,Badajoz,es,,Media,Sí,Piso en venta en Badajoz,Extremadura
1972,g,,65.00,1 baño,Media,Independiente (Eléctrica),3 dorm.,2024-12-10 19:54:05,603462,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/603462.html,venta,Rekalde,188000,Gazteluondo Kalea,Bilbao,es,"335,9 kWh/m&sup2; año",11,Sí,Piso en venta en Bilbao,País Vasco
1961,g,,47.00,1 baño,Popular,,2 dorm.,2024-11-14 12:44:07,601011,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/601011.html,venta,Uretamendi,116000,Bo. Uretamendi,Bilbao,es,795 kW h/m&sup2; año,1,,Piso en venta en Bilbao,País Vasco
1900,,,92.00,1 baño,Media,,2 dorm.,2024-12-13 19:55:17,603966,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/603966.html,venta,Rekalde,170000,Calle Larraskitubidea,Bilbao,es,,,,Piso en venta en Bilbao,País Vasco
1957,,,59.00,1 baño,Media,Independiente (Eléctrica),2 dorm.,2024-12-11 20:30:41,603465,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/603465.html,venta,Uribarri,185000,Maurice Ravel Etorb.,Bilbao,es,,1 (planta planta baja),,Piso en venta en Bilbao,País Vasco
1957,,,60.00,1 baño,Popular,Independiente (Gas),3 dorm.,2024-12-09 13:20:54,603212,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/603212.html,venta,Santutxu,160000,De la Cosa Juan Kalea,Bilbao,es,,2 (planta media),,Piso en venta en Bilbao,País Vasco
1967,e,,123.00,2 baños,Popular,Independiente (Gas),5 dorm.,2024-11-25 20:18:26,602037,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/602037.html,venta,Santutxu,419990,Cocherito de Bilbao Kalea,Bilbao,es,141 kW h/m&sup2; año,1 (planta baja),,Piso en venta en Bilbao,País Vasco
2021,a,,93.00,3 baños,Popular,Independiente (Gas),2 dorm.,2024-11-28 18:13:05,602426,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/602426.html,venta,Basarrate - Bolueta,339990,Santa Ana Kalea,Bilbao,es,17 kWh/m&sup2; año,,,Piso en venta en Bilbao,País Vasco
1974,e,,49.00,1 baño,Popular,Independiente (Gas),2 dorm.,2024-11-21 20:08:28,601811,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/601811.html,venta,Penaskal,85000,Peñascal Bidea,Bilbao,es,184 kW h/m&sup2; año,,,Piso en venta en Bilbao,País Vasco
1995,e,,75.00,1 baño,Popular,,2 dorm.,2024-10-21 18:41:37,598659,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/598659.html,venta,Txurdinaga,205000,Julian Gaiarre Hiribidea,Bilbao,es,"193,6 kW h/m&sup2; año",4 (planta media),Sí,Piso en venta en Julian Gaiarre Hiribidea,País Vasco
1972,,,75.00,1 baño,Popular,Independiente (Radiadores),3 dorm.,2024-04-08 10:54:20,578254,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/578254.html,venta,Basarrate - Bolueta,210000,Sagarminaga Kalea,Bilbao,es,,Media,Sí,Piso en venta en Bilbao,País Vasco
1977,e,,86.00,2 baños,De época,centralizada (Gas),3 dorm.,2024-10-25 17:21:40,599187,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/599187.html,venta,Basarrate - Bolueta,299990,Miraflores Etorbidea,Bilbao,es,137 kWh/m&sup2; año,,,Piso en venta en Bilbao,País Vasco
1977,,,96.00,2 baños,Popular,centralizada,3 dorm.,2024-10-28 13:20:41,598472,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/598472.html,venta,Santutxu,325000,Miraflores Etorbidea,Bilbao,es,,Media,,Piso en venta en Bilbao,País Vasco
1949,,,63.00,1 baño,Popular,Independiente (Eléctrica),3 dorm.,2024-09-19 18:39:35,595047,https://www.tecnocasa.es/venta/piso/bizkaia/bilbao/595047.html,venta,Solokoetxe,185000,Zabalbide Kalea,Bilbao,es,,4,Sí,Piso en venta en Bilbao,País Vasco
1980,,,114.00,2 baños,Popular,,4 dorm.,2024-11-13 17:47:59,598851,https://www.tecnocasa.es/venta/casa/almeria/almeria/598851.html,venta,,89990,C. Juan del Olmo,Almería,es,,Baja,,Casa en venta en Almería,Andalucía
1991,e,,336.00,2 baños,Señorial,,,2024-10-03 16:12:05,596706,https://www.tecnocasa.es/venta/casa/almeria/almeria/596706.html,venta,,474900,Calle C.andalucia,Almería,es,162 kW h/m&sup2; año,Baja,,Casa en venta en Almería,Andalucía
1960,,,170.00,3 baños,Media,,5 dorm.,2024-12-02 17:25:34,601344,https://www.tecnocasa.es/venta/casa/almeria/almeria/601344.html,venta,,169900,C. Virgen de la Piedad,Almería,es,,Baja,,Casa en venta en C. Virgen de la Piedad,Andalucía
1962,,,157.00,2 baños,Popular,centralizada,,2024-08-27 11:23:43,590288,https://www.tecnocasa.es/venta/casa/almeria/almeria/590288.html,venta,Almería - Centro Histórico,108000,C. Eduardo VII,Almería,es,,,,Casa en venta en Almería,Andalucía
1930,,,55.00,1 baño,Popular,centralizada,,2024-10-07 18:10:10,595362,https://www.tecnocasa.es/venta/casa/almeria/almeria/595362.html,venta,Almería - Centro Histórico,44999,C. Hipócrates,Almería,es,,Baja,,Casa en venta en Almería,Andalucía
2004,,,230.00,1 baño,Popular,,4 dorm.,2024-11-26 13:44:47,601876,https://www.tecnocasa.es/venta/casa/almeria/almeria/601876.html,venta,Los Molinos - El Puche - Torrecardenas,395000,C. Croacia,Almería,es,,,,Casa en venta en Almería,Andalucía
2001,,,115.00,1 baño,Media,,3 dorm.,2024-09-13 12:35:13,594360,https://www.tecnocasa.es/venta/casa/almeria/almeria/594360.html,venta,Los Molinos - El Puche - Torrecardenas,154900,C. Lijar,Almería,es,,3,,Casa en venta en Almería,Andalucía
1920,,,89.00,,Media,,,2024-11-20 13:00:27,599246,https://www.tecnocasa.es/venta/casa/almeria/almeria/599246.html,venta,Almería - Centro Histórico,64900,C. Reducto,Almería,es,,Planta baja,,Casa en venta en Almería,Andalucía
1967,e,,194.00,2 baños,Media,,6 dorm.,2024-02-01 13:05:15,519153,https://www.tecnocasa.es/venta/casa/almeria/almeria/519153.html,venta,,185000,C. Vera,Almería,es,"168,6 kWh/m&sup2; año",,,Casa en venta en Almería,Andalucía
1965,,,180.00,2 baños,Señorial,,3 dorm.,2024-12-02 17:47:57,602327,https://www.tecnocasa.es/venta/casa/almeria/almeria/602327.html,venta,,150000,Calle Sierra de Monteagud,Almería,es,,Baja,,Casa en venta en Calle Sierra de Monteagud,Andalucía
1920,,,114.00,1 baño,Popular,centralizada,3 dorm.,2024-11-07 12:02:23,566314,https://www.tecnocasa.es/venta/casa/almeria/almeria/566314.html,venta,,59999,C. Reducto,Almería,es,,Baja,,Casa en venta en Almería,Andalucía
2003,,,102.00,2 baños,Popular,centralizada,,2024-08-27 17:08:36,592202,https://www.tecnocasa.es/venta/casa/almeria/almeria/592202.html,venta,Almería - Centro Histórico,130000,C. Eduardo VII,Almería,es,,,Sí,Casa en venta en Almería,Andalucía
1920,,,55.00,,Popular,,,2024-10-22 11:04:51,572805,https://www.tecnocasa.es/venta/casa/almeria/almeria/572805.html,venta,Los Molinos - El Puche - Torrecardenas,29900,C. Escuela de los Molinos,Almería,es,,1 (planta baja),,Casa en venta en Almería,Andalucía
1987,,,86.00,2 baños,Popular,centralizada,,2024-08-27 10:42:19,589220,https://www.tecnocasa.es/venta/casa/almeria/almeria/589220.html,venta,Almería - Centro Histórico,130000,C. Eduardo VII,Almería,es,,Baja,,Casa en venta en Almería,Andalucía
2001,e,,141.00,2 baños,Popular,,4 dorm.,2024-09-27 19:34:05,596052,https://www.tecnocasa.es/venta/casa/almeria/almeria/596052.html,venta,La Cañada,139000,C. Ave Fénix,Almería,es,"176,91 kWh/m&sup2; año",,,Casa en venta en Almería,Andalucía
